合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1007                        ,2651,2653,2618.6,269627,21290456.1,14223,-5397.0,2626,2632,2666.2,-40.2,-34.2,--,--
IF1008                        ,2666,2666,2636,44796,3557280.852,8806,2688.0,2638,2646.2,2681,-43.0,-34.8,--,--
IF1009                        ,2677.4,2677.6,2650,702,56060.346,1212,14.0,2651.6,2659.6,2694.2,-42.6,-34.6,--,--
IF1012                        ,2719.8,2719.8,2690.2,2148,174070.518,3198,-25.0,2692.4,2699.6,2734.6,-42.2,-35.0,--,--
小计,,,,317273,25077867.816,27439.0,-2720.0,,,,,,
合计,,,,317273,25077867.816,27439.0,-2720.0,,,,,,
